cliente,destinazione,prezzo,giorno_partenza,durata,incasso,categoria
Lucrezia Bernetti,Germania,632.83,2024-02-12,18,632.83,Europa
Melina Emanuelli,Francia,1560.18,2024-12-28,16,1248.14,Europa
Goffredo Roero,Stati Uniti,1593.11,2024-03-15,13,1593.11,America
Melina Emanuelli,Stati Uniti,539.59,2024-05-28,16,431.67,America
Erika Zaccardo,Brasile,1785.98,2025-08-09,15,1785.98,America
Tatiana Verga,Italia,753.19,2024-11-15,15,753.19,Europa
Telemaco Trupiano,Italia,1882.18,2025-03-26,4,1505.74,Europa
Goffredo Roero,Francia,1842.99,2024-10-31,6,1842.99,Europa
Severino Casaleggio,Germania,1359.44,2024-06-24,2,1359.44,Europa
Nanni Giorgetti,Francia,1611.01,2025-04-21,5,1288.81,Europa
Erika Zaccardo,Brasile,549.21,2024-11-16,13,549.21,America
Severino Casaleggio,Germania,432.23,2025-09-08,4,432.23,Europa
Lucrezia Bernetti,Francia,1611.01,2025-04-21,5,1611.01,Europa
Nanni Giorgetti,Germania,1060.53,2025-07-10,4,848.42,Europa
Alfio Veltroni,Stati Uniti,805.27,2024-01-03,1,805.27,America
Erika Zaccardo,Stati Uniti,1932.19,2025-02-28,16,1932.19,America
Nanni Giorgetti,Francia,1564.42,2025-10-29,9,1251.54,Europa
Nanni Giorgetti,Francia,1560.18,2024-03-23,16,1248.14,Europa
Alfio Veltroni,Italia,861.03,2025-03-26,16,861.03,Europa
Nanni Giorgetti,Germania,667.04,2025-07-02,14,533.63,Europa
Melina Emanuelli,Stati Uniti,386.37,2024-04-09,11,309.1,America
Goffredo Roero,Brasile,373.69,2024-04-20,16,373.69,America
Nanni Giorgetti,Brasile,1178.63,2024-12-06,3,942.9,America
Martino Argento,Brasile,1379.96,2025-07-11,17,1379.96,America
Nanni Giorgetti,Stati Uniti,271.32,2025-11-08,11,217.06,America
Alfio Veltroni,Messico,1490.96,2025-06-21,12,1490.96,America
Erika Zaccardo,Stati Uniti,1321.25,2025-02-01,16,1321.25,America
Tatiana Verga,Stati Uniti,1321.25,2024-04-22,16,1321.25,America
Severino Casaleggio,Messico,1114.83,2024-12-21,12,1114.83,America
Goffredo Roero,Brasile,396.93,2025-12-08,8,396.93,America
Melina Emanuelli,Germania,656.64,2025-08-21,9,525.31,Europa
Erika Zaccardo,Stati Uniti,1245.61,2024-06-17,15,1245.61,America
Goffredo Roero,Brasile,1178.63,2025-11-14,3,1178.63,America
Nanni Giorgetti,Italia,861.03,2024-09-28,16,688.82,Europa
Goffredo Roero,Francia,1204.62,2024-09-11,14,1204.62,Europa
Goffredo Roero,Brasile,217.39,2024-02-15,19,217.39,America
Severino Casaleggio,Messico,860.85,2025-11-05,9,860.85,America
Melina Emanuelli,Francia,1842.99,2025-10-31,6,1474.39,Europa
Alfio Veltroni,Germania,464.12,2024-11-16,1,464.12,Europa
Erika Zaccardo,Stati Uniti,1538.82,2024-12-08,1,1538.82,America
Alfio Veltroni,Messico,317.23,2024-09-10,4,317.23,America
Nanni Giorgetti,Stati Uniti,1538.82,2024-09-10,1,1231.06,America
Lucrezia Bernetti,Stati Uniti,700.54,2025-07-23,16,700.54,America
Goffredo Roero,Italia,1157.22,2025-02-04,14,1157.22,Europa
Nanni Giorgetti,Germania,1668.9,2025-11-25,11,1335.12,Europa
Alfio Veltroni,Germania,1668.9,2024-10-24,11,1668.9,Europa
Melina Emanuelli,Messico,317.23,2025-06-15,4,253.78,America
Martino Argento,Brasile,1178.63,2025-05-23,3,1178.63,America
Erika Zaccardo,Francia,1507.33,2024-07-15,11,1507.33,Europa
Lucrezia Bernetti,Italia,998.75,2025-09-07,6,998.75,Europa
Alfio Veltroni,Francia,542.33,2025-09-17,19,542.33,Europa
Telemaco Trupiano,Francia,1654.42,2024-08-27,14,1323.54,Europa
Erika Zaccardo,Germania,432.23,2024-03-22,4,432.23,Europa
Goffredo Roero,Stati Uniti,691.93,2024-12-13,19,691.93,America
Goffredo Roero,Francia,434.99,2025-05-31,18,434.99,Europa
Melina Emanuelli,Italia,797.15,2025-02-27,18,637.72,Europa
Goffredo Roero,Brasile,1082.18,2025-12-21,4,1082.18,America
Nanni Giorgetti,Germania,632.83,2025-09-16,18,506.26,Europa
Tatiana Verga,Stati Uniti,236.87,2025-03-18,7,236.87,America
Tatiana Verga,Brasile,1189.67,2024-07-15,13,1189.67,America
Martino Argento,Italia,432.44,2024-02-22,1,432.44,Europa
Lucrezia Bernetti,Italia,823.28,2025-11-03,5,823.28,Europa
Nanni Giorgetti,Stati Uniti,1586.96,2025-04-08,17,1269.57,America
Severino Casaleggio,Francia,584.64,2024-09-10,17,584.64,Europa
Alfio Veltroni,Brasile,217.39,2025-03-17,19,217.39,America
Nanni Giorgetti,Stati Uniti,1586.96,2024-10-09,17,1269.57,America
Tatiana Verga,Francia,542.33,2024-10-10,19,542.33,Europa
Melina Emanuelli,Italia,786.22,2024-04-05,12,628.98,Europa
Erika Zaccardo,Italia,432.44,2024-05-25,1,432.44,Europa
Severino Casaleggio,Francia,420.51,2024-08-01,5,420.51,Europa
Erika Zaccardo,Brasile,1379.96,2024-08-01,17,1379.96,America
Nanni Giorgetti,Francia,584.64,2024-12-03,17,467.71,Europa
Lucrezia Bernetti,Stati Uniti,1321.25,2025-07-19,16,1321.25,America
Tatiana Verga,Stati Uniti,700.54,2024-01-18,16,700.54,America
Alfio Veltroni,Stati Uniti,1593.11,2025-03-08,13,1593.11,America
Tatiana Verga,Messico,317.23,2025-12-22,4,317.23,America
Goffredo Roero,Brasile,1189.67,2025-07-04,13,1189.67,America
Alfio Veltroni,Messico,860.85,2024-05-02,9,860.85,America
Severino Casaleggio,Italia,1157.22,2024-03-27,14,1157.22,Europa
Martino Argento,Messico,1463.24,2024-08-24,12,1463.24,America
Martino Argento,Francia,1204.62,2024-09-14,14,1204.62,Europa
Lucrezia Bernetti,Stati Uniti,1321.25,2024-02-17,16,1321.25,America
Nanni Giorgetti,Francia,602.29,2024-07-09,9,481.83,Europa
Tatiana Verga,Brasile,549.21,2025-03-31,13,549.21,America
Tatiana Verga,Stati Uniti,271.32,2025-11-07,11,271.32,America
Tatiana Verga,Messico,406.94,2025-06-14,16,406.94,America
Nanni Giorgetti,Germania,347.28,2024-06-29,20,277.82,Europa
Goffredo Roero,Germania,1384.42,2024-08-04,9,1384.42,Europa
Telemaco Trupiano,Italia,786.22,2024-02-25,12,628.98,Europa
Lucrezia Bernetti,Brasile,1005.47,2024-08-07,20,1005.47,America
Alfio Veltroni,Brasile,1845.41,2025-02-04,19,1845.41,America
Alfio Veltroni,Brasile,1279.24,2024-09-07,13,1279.24,America
Tatiana Verga,Messico,847.28,2025-08-08,13,847.28,America
Erika Zaccardo,Brasile,1082.18,2025-07-02,4,1082.18,America
Erika Zaccardo,Italia,379.47,2024-05-21,7,379.47,Europa
Erika Zaccardo,Brasile,1785.98,2024-09-16,15,1785.98,America
Melina Emanuelli,Italia,823.28,2024-06-22,5,658.62,Europa
Severino Casaleggio,Francia,542.33,2025-03-29,19,542.33,Europa
Goffredo Roero,Messico,847.28,2025-01-13,13,847.28,America
Tatiana Verga,Francia,1564.42,2024-11-01,9,1564.42,Europa
